train_layer,sensitivity,specificity,accuracy,precision,mcc,micro_auroc,train_bce,valid_bce,valid_mcc
0,0.3636,0.9853,0.9531,0.5743,0.4342,0.8603,0.0615,0.128,0.47
1,0.3955,0.9902,0.9594,0.687,0.5025,0.9165,0.0549,0.1161,0.5305
2,0.4338,0.9814,0.9531,0.5608,0.4693,0.8647,0.1057,0.1161,0.4883
3,0.9697,0.0367,0.085,0.0521,0.0075,0.6011,0.2145,0.1739,0.0228
4,1.0,0.0,0.0518,0.0518,0.0,0.546,0.2098,0.1786,0.0
0,0.4274,0.9729,0.9447,0.4629,0.4157,0.865,0.1281,0.1228,0.4202
1,0.4195,0.986,0.9566,0.6203,0.4887,0.8965,0.0674,0.1194,0.532
2,0.4721,0.9794,0.9532,0.5564,0.4882,0.9039,0.0778,0.1124,0.516
3,0.0,1.0,0.9482,,0.0,0.7527,0.2106,0.172,0.0
4,1.0,0.0,0.0518,0.0518,0.0,0.527,0.2111,0.181,0.0
0,0.4274,0.9726,0.9443,0.4597,0.414,0.8647,0.1285,0.1236,0.4194
1,0.4211,0.976,0.9473,0.4898,0.4267,0.8843,0.0688,0.1231,0.5195
2,0.496,0.983,0.9578,0.6146,0.5304,0.8996,0.0578,0.1163,0.5349
3,0.0,1.0,0.9482,,0.0,0.5991,0.2089,0.172,0.0
4,1.0,0.0,0.0518,0.0518,0.0,0.5036,0.2127,0.1768,0.0
0,0.4338,0.9713,0.9435,0.4526,0.4134,0.8646,0.1282,0.1229,0.4175
1,0.4131,0.98,0.9506,0.5297,0.4424,0.8857,0.0711,0.1125,0.541
2,0.2632,0.9929,0.9551,0.668,0.4013,0.8965,0.0817,0.117,0.5172
3,1.0,0.0,0.0518,0.0518,0.0,0.6584,0.2139,0.1807,0.0
4,1.0,0.0,0.0518,0.0518,0.0,0.506,0.2089,0.1775,0.0
0,0.3812,0.9832,0.952,0.5532,0.4353,0.8587,0.0636,0.1272,0.4592
1,0.429,0.989,0.96,0.681,0.5215,0.8867,0.0415,0.1539,0.5395
2,0.4083,0.9856,0.9557,0.6081,0.4765,0.8837,0.0841,0.1281,0.5175
3,0.6124,0.3461,0.3599,0.0487,-0.0193,0.4743,0.1891,0.8099,0.013
4,0.0,1.0,0.9482,,0.0,0.5387,0.2107,0.172,0.0
0,0.4035,0.9769,0.9472,0.4884,0.4166,0.865,0.1286,0.1238,0.4185
1,0.4147,0.9895,0.9597,0.6824,0.513,0.9003,0.0297,0.1504,0.53
2,0.3812,0.9908,0.9592,0.6928,0.4954,0.8988,0.0648,0.136,0.5017
3,1.0,0.0,0.0518,0.0518,0.0,0.6313,0.207,0.1798,0.0
4,1.0,0.0,0.0518,0.0518,0.0,0.5837,0.2131,0.1752,0.0
0,0.4211,0.972,0.9435,0.4513,0.4062,0.8643,0.1289,0.1237,0.415
1,0.4147,0.9888,0.9591,0.6701,0.5077,0.891,0.0379,0.1316,0.5452
2,0.4657,0.9814,0.9547,0.5771,0.4951,0.8907,0.1118,0.118,0.4991
3,1.0,0.0,0.0518,0.0518,0.0,0.6316,0.2094,0.1738,0.0
4,1.0,0.0,0.0518,0.0518,0.0,0.5134,0.2096,0.173,0.0
0,0.3907,0.982,0.9513,0.542,0.4357,0.8592,0.0645,0.127,0.4618
1,0.4673,0.9807,0.9542,0.57,0.4924,0.9126,0.0548,0.1124,0.5369
2,0.4067,0.989,0.9589,0.6693,0.5023,0.8937,0.0577,0.1263,0.5516
3,0.1372,0.8597,0.8223,0.0507,-0.002,0.5205,0.2171,0.1816,0.0033
4,1.0,0.0,0.0518,0.0518,0.0,0.6145,0.2121,0.1835,0.0
