model_key,valid_fold,sensitivity,specificity,accuracy,precision,mcc,micro_auroc,train_bce,valid_bce,valid_mcc,finished_at,lr
bert-gearnet-ensemble,0,0.4689,0.9902,0.9632,0.7224,0.5644,0.9027,,,,2023-10-16 14:27:11,
bert-gearnet-ensemble,1,0.5805,0.9847,0.9637,0.6741,0.6067,0.9152,,,,2023-10-16 16:58:31,
bert-gearnet-ensemble,2,0.5183,0.9879,0.9636,0.7004,0.5843,0.9136,,,,2023-10-16 18:40:37,
bert-gearnet-ensemble,3,0.4944,0.9874,0.9618,0.6813,0.5614,0.9177,,,,2023-10-16 20:56:44,
bert-gearnet-ensemble,4,0.5215,0.9863,0.9623,0.6756,0.5745,0.9139,,,,2023-10-16 23:17:32,
esm-33-gearnet-ensemble-rus,0,0.748,0.9706,0.959,0.5812,0.6384,0.9409,,,,2023-10-17 22:03:46.700949,
esm-33-gearnet-ensemble-rus,1,0.7576,0.9724,0.9613,0.5997,0.6542,0.9462,,,,2023-10-17 23:24:43.721941,
esm-33-gearnet-ensemble-rus,2,0.7193,0.982,0.9684,0.6854,0.6855,0.9406,,,,2023-10-18 00:39:41.169059,
esm-33-gearnet-ensemble-rus,3,0.7592,0.9697,0.9588,0.5777,0.6413,0.9475,,,,2023-10-18 02:08:18.186263,
esm-33-gearnet-ensemble-rus,4,0.7496,0.9742,0.9626,0.6136,0.6589,0.9478,,,,2023-10-18 03:28:31.195334,
gearnet,0,0.3142,0.992,0.9569,0.6817,0.4445,0.8468,0.0072,0.3377,0.4259,2023-10-25 12:49:53,
gearnet,1,0.437,0.9802,0.9521,0.5469,0.4642,0.8726,0.008,0.3056,0.387,2023-10-25 12:53:46,
gearnet,2,0.3684,0.9862,0.9542,0.5938,0.4457,0.8538,0.0057,0.2639,0.4537,2023-10-25 12:57:55,
gearnet,3,0.4434,0.9828,0.9548,0.584,0.4859,0.8691,0.0008,0.3464,0.5066,2023-10-25 13:03:22,
gearnet,4,0.3987,0.9794,0.9493,0.5133,0.4264,0.8583,0.1007,0.1573,0.3788,2023-10-25 13:05:42,
bert,0,0.4322,0.9857,0.957,0.623,0.4976,0.8826,0.0249,0.2163,0.458,2023-10-25 13:09:44,
bert,1,0.4035,0.9898,0.9594,0.6838,0.5064,0.8959,0.015,0.2323,0.4891,2023-10-25 13:14:36,
bert,2,0.3955,0.9898,0.959,0.6795,0.4994,0.8891,0.0525,0.1683,0.4733,2023-10-25 13:17:48,
bert,3,0.4753,0.9824,0.9561,0.596,0.5097,0.9104,0.0675,0.1329,0.5119,2023-10-25 13:20:36,
bert,4,0.4514,0.9814,0.9539,0.5694,0.4833,0.882,0.0381,0.1842,0.4945,2023-10-25 13:24:18,
bert-gearnet,0,0.5407,0.9679,0.9458,0.4795,0.4806,0.9048,0.0181,0.1835,0.5193,2023-10-25 13:33:23,
bert-gearnet,1,0.5247,0.9844,0.9606,0.6476,0.5627,0.9127,0.0026,0.3251,0.5216,2023-10-25 13:45:28,
bert-gearnet,2,0.5183,0.9801,0.9561,0.5866,0.5285,0.8791,0.005,0.226,0.5355,2023-10-25 13:56:57,
bert-gearnet,3,0.4673,0.9816,0.955,0.5813,0.4981,0.9222,0.0676,0.1094,0.5536,2023-10-25 14:03:42,
bert-gearnet,4,0.555,0.9745,0.9528,0.5429,0.524,0.9038,0.0151,0.1906,0.5465,2023-10-25 14:12:49,
esm-t33-ensemble,0,0.6746,0.9858,0.9697,0.7218,0.6819,0.9497,,,,2023-10-25 16:40:19.729583,
esm-t33-ensemble,1,0.6762,0.9862,0.9702,0.7285,0.6863,0.956,,,,2023-10-25 17:31:40.240046,
esm-t33-ensemble,2,0.673,0.9861,0.9699,0.7263,0.6834,0.9486,,,,2023-10-25 18:13:35.493933,
esm-t33-ensemble,3,0.6906,0.9845,0.9693,0.7087,0.6834,0.9526,,,,2023-10-25 18:51:06.951574,
esm-t33-ensemble,4,0.6459,0.9888,0.971,0.7584,0.685,0.9535,,,,2023-10-25 19:40:29.863824,
esm-33-gearnet-resiboost,0,0.6906,0.986,0.9707,0.729,0.6941,0.9357,,,,2023-10-28 06:20:37,
esm-33-gearnet-resiboost,1,0.681,0.9867,0.9708,0.7362,0.6928,0.9417,,,,2023-10-28 18:16:31,
esm-33-gearnet-resiboost,2,0.7049,0.9861,0.9716,0.7354,0.7051,0.9359,,,,2023-10-29 03:25:08,
esm-33-gearnet-resiboost,3,0.6938,0.9857,0.9706,0.7262,0.6943,0.9398,,,,2023-10-29 14:07:57,
esm-33-gearnet-resiboost,4,0.6316,0.9905,0.9719,0.7842,0.6895,0.9416,,,,2023-10-29 23:51:10,
esm-t33,0,0.6523,0.9807,0.9637,0.6482,0.6311,0.931,0.0112,0.1451,0.661,2023-10-31 19:16:49,
esm-t33,1,0.6619,0.9834,0.9667,0.6848,0.6557,0.9542,0.0653,0.1119,0.5952,2023-10-31 19:20:03,
esm-t33,2,0.6683,0.9863,0.9698,0.7274,0.6814,0.9536,0.0736,0.0951,0.609,2023-10-31 19:23:22,
esm-t33,3,0.6715,0.9848,0.9686,0.7076,0.6728,0.9438,0.0204,0.1151,0.6773,2023-10-31 19:27:45,
esm-t33,4,0.6507,0.9872,0.9698,0.7351,0.6759,0.9524,0.0227,0.1102,0.6412,2023-10-31 19:32:04,
esm-33-gearnet,0,0.614,0.9896,0.9702,0.7639,0.6697,0.9173,0.001,0.1937,0.6865,2023-10-31 19:56:16,
esm-33-gearnet,1,0.638,0.9855,0.9675,0.7055,0.6539,0.926,0.0017,0.235,0.6212,2023-10-31 20:09:37,
esm-33-gearnet,2,0.6842,0.9841,0.9686,0.7021,0.6766,0.9499,0.0233,0.1156,0.615,2023-10-31 20:17:56,
esm-33-gearnet,3,0.6619,0.9868,0.97,0.7332,0.681,0.9437,0.0262,0.1283,0.6843,2023-10-31 20:26:02,
esm-33-gearnet,4,0.6252,0.9866,0.9679,0.7179,0.6533,0.9393,0.0033,0.1594,0.6566,2023-10-31 20:39:23,
esm-33-gearnet-ensemble,0,0.673,0.9866,0.9703,0.7326,0.6867,0.9478,,,,2023-11-01 09:37:17,
esm-33-gearnet-ensemble,1,0.689,0.9857,0.9703,0.7248,0.6911,0.9543,,,,2023-11-01 23:07:01,
esm-33-gearnet-ensemble,2,0.6842,0.9861,0.9705,0.7296,0.6911,0.9477,,,,2023-11-02 08:44:04,
esm-33-gearnet-ensemble,3,0.638,0.9892,0.971,0.7634,0.683,0.9547,,,,2023-11-02 21:40:40,
esm-33-gearnet-ensemble,4,0.6045,0.9915,0.9715,0.7962,0.6796,0.9519,,,,2023-11-03 11:26:43,
esm-33-gearnet-resiboost-n25,0,0.6906,0.9864,0.9711,0.7351,0.6973,0.9308,,,,2023-11-04 00:57:09,
esm-33-gearnet-resiboost-n25,1,0.6029,0.9912,0.9711,0.7891,0.6753,0.9328,,,,2023-11-04 12:36:45,
esm-33-gearnet-resiboost-n25,2,0.7081,0.9845,0.9702,0.7138,0.6953,0.925,,,,2023-11-04 21:50:07,
esm-33-gearnet-resiboost-n25,3,0.6874,0.986,0.9705,0.728,0.6919,0.94,,,,2023-11-05 07:58:33,
esm-33-gearnet-resiboost-n25,4,0.6396,0.9902,0.972,0.7802,0.6921,0.9287,,,,2023-11-05 19:31:51,
esm-33-gearnet,0,0.571,0.9839,0.9625,0.6593,0.5941,0.9292,0.0059,0.1952,0.6194,2023-11-05 21:38:43,0.001
esm-33-gearnet,0,0.0,1.0,0.9339,,0.0,0.435,0.7953,19.3194,0.0,2023-11-05 21:44:36,0.001
esm-33-gearnet,0,0.6252,0.9881,0.9693,0.741,0.6648,0.9152,0.0009,0.1838,0.6887,2023-11-07 01:01:37,0.0003
