bce_weight,bert_freeze_layer,gearnet_freeze_layer,lr,patience,use_rus,rus_seed,undersample_rate,sensitivity,specificity,accuracy,precision,mcc,micro_auroc,train_bce,valid_bce,valid_mcc,early_stop_metric,optimizer
1,29,0,0.0005,3,True,0,0.1,0.547,0.9831,0.9605,0.6387,0.5706,0.9362,0.0084,0.0747,0.5814,valid_mcc,adam
1,29,0,0.0005,3,True,1,0.1,0.547,0.9801,0.9577,0.6007,0.5511,0.9254,0.0043,0.097,0.5983,valid_mcc,adam
1,29,0,0.0005,3,True,2,0.1,0.5805,0.978,0.9575,0.5909,0.5633,0.9306,0.0147,0.0633,0.5877,valid_mcc,adam
1,29,0,0.0005,5,True,0,0.1,0.5279,0.9847,0.961,0.6529,0.5671,0.931,0.0109,0.0725,0.6007,valid_mcc,adam
1,29,0,0.0005,5,True,0,0.1,0.571,0.9801,0.9589,0.6099,0.5685,0.9286,0.0058,0.1107,0.5816,valid_mcc,adam
1,29,0,0.0005,5,True,1,0.1,0.5327,0.9839,0.9605,0.6435,0.5651,0.9167,0.0044,0.0982,0.6001,valid_mcc,adam
1,29,0,0.0005,3,True,0,0.1,0.563,0.9809,0.9593,0.6171,0.5681,0.9307,0.008,0.0895,0.6044,valid_mcc,adam
1,29,0,0.0005,3,True,0,0.1,0.5407,0.9855,0.9625,0.6713,0.5832,0.9255,0.0073,0.1065,0.6172,valid_mcc,adam
1,29,0,0.0005,3,True,1,0.1,0.5247,0.9848,0.9609,0.6528,0.5652,0.9297,0.007,0.1333,0.5757,valid_mcc,adam
1,29,0,0.0005,3,True,2,0.1,0.5247,0.985,0.9612,0.6567,0.5671,0.9243,0.0151,0.0713,0.598,valid_mcc,adam
1,29,0,0.0005,3,True,3,0.1,0.3796,0.9875,0.956,0.623,0.4653,0.9114,0.0281,0.0618,0.5148,valid_mcc,adam
1,29,0,0.0005,3,True,3,0.1,0.5534,0.9832,0.9609,0.6426,0.5761,0.9223,0.0046,0.118,0.629,valid_mcc,adam
1,29,0,0.0005,3,True,4,0.1,0.5088,0.9872,0.9624,0.6845,0.5713,0.927,0.0081,0.0959,0.5994,valid_mcc,adam
1,29,0,0.0005,3,True,5,0.1,0.4833,0.99,0.9637,0.7249,0.5744,0.9087,0.0056,0.1451,0.5961,valid_mcc,adam
1,29,0,0.0005,3,True,6,0.1,0.5614,0.9841,0.9623,0.6592,0.5888,0.9183,0.0052,0.1009,0.6042,valid_mcc,adam
1,29,0,0.0005,3,True,7,0.1,0.5534,0.9843,0.962,0.6584,0.584,0.9269,0.0099,0.0835,0.6047,valid_mcc,adam
1,29,0,0.0005,3,True,8,0.1,0.5056,0.9889,0.9639,0.714,0.583,0.923,0.0045,0.1323,0.6105,valid_mcc,adam
1,29,0,0.0005,3,True,9,0.1,0.5582,0.9712,0.9498,0.514,0.5092,0.9247,0.0096,0.1459,0.5701,valid_mcc,adam
1,29,0,0.0005,3,True,5,0.1,0.4306,0.9867,0.9579,0.6383,0.5036,0.9071,0.0388,0.0574,0.5272,valid_mcc,adam
1,29,0,0.0005,3,True,6,0.1,0.5375,0.9852,0.962,0.6647,0.5782,0.9201,0.0089,0.0776,0.5906,valid_mcc,adam
1,29,0,0.0005,3,True,7,0.1,0.5821,0.9804,0.9598,0.6186,0.579,0.9235,0.0107,0.0744,0.6091,valid_mcc,adam
1,29,0,0.0005,3,True,8,0.1,0.6108,0.9771,0.9581,0.5929,0.5797,0.9258,0.0219,0.0531,0.5413,valid_mcc,adam
1,29,0,0.0005,3,True,9,0.1,0.5486,0.9828,0.9604,0.6359,0.57,0.9218,0.0048,0.1157,0.5848,valid_mcc,adam
1,29,0,0.0005,3,True,0,0.1,0.512,0.9861,0.9616,0.6687,0.5657,0.9296,0.0109,0.0742,0.6111,valid_mcc,adam
1,29,0,0.0005,3,True,1,0.1,0.4976,0.985,0.9598,0.6446,0.5459,0.9339,0.0228,0.053,0.556,valid_mcc,adam
1,29,0,0.0005,3,True,2,0.1,0.5215,0.9829,0.959,0.6252,0.5499,0.9252,0.0148,0.0632,0.5963,valid_mcc,adam
1,29,0,0.0005,3,True,3,0.1,0.5152,0.9875,0.963,0.6916,0.5784,0.9104,0.0045,0.1452,0.6125,valid_mcc,adam
1,29,0,0.0005,3,True,4,0.1,0.563,0.9738,0.9525,0.5398,0.5262,0.9067,0.024,0.0542,0.5714,valid_mcc,adam
1,29,0,0.0005,3,True,5,0.1,0.6093,0.9689,0.9503,0.5169,0.5352,0.9298,0.0144,0.0691,0.5658,valid_mcc,adam
1,29,0,0.0005,3,True,6,0.1,0.5582,0.9853,0.9632,0.6744,0.5946,0.9293,0.0045,0.1069,0.6172,valid_mcc,adam
1,29,0,0.0005,3,True,7,0.1,0.5215,0.9856,0.9616,0.6646,0.5692,0.9239,0.0102,0.0934,0.6138,valid_mcc,adam
1,29,0,0.0005,3,True,8,0.1,0.5582,0.9736,0.9521,0.536,0.5217,0.924,0.0378,0.0529,0.5252,valid_mcc,adam
1,29,0,0.0005,3,True,9,0.1,0.5614,0.9834,0.9615,0.6483,0.5833,0.9241,0.0047,0.0897,0.5892,valid_mcc,adam
1,29,0,0.0005,3,True,0,0.1,0.5455,0.9846,0.9618,0.659,0.5799,0.9259,0.0104,0.1046,0.603,valid_mcc,adam
1,29,0,0.0005,3,True,1,0.1,0.5439,0.9857,0.9628,0.6752,0.587,0.9185,0.0065,0.0976,0.6109,valid_mcc,adam
1,29,0,0.0005,3,True,2,0.1,0.5088,0.9865,0.9618,0.673,0.5659,0.9297,0.0058,0.1099,0.6033,valid_mcc,adam
1,29,0,0.0005,3,True,3,0.1,0.5327,0.9852,0.9618,0.6627,0.5746,0.9321,0.0038,0.0984,0.6168,valid_mcc,adam
1,29,0,0.0005,3,True,4,0.1,0.5263,0.9783,0.9549,0.5699,0.524,0.9057,0.0237,0.0554,0.576,valid_mcc,adam
1,29,0,0.0005,3,True,5,0.1,0.5375,0.9802,0.9573,0.5975,0.5444,0.9188,0.007,0.1173,0.5696,valid_mcc,adam
1,29,0,0.0005,3,True,6,0.1,0.5758,0.9843,0.9632,0.6673,0.6007,0.9235,0.0071,0.0743,0.6152,valid_mcc,adam
1,29,0,0.0005,3,True,7,0.1,0.5758,0.9769,0.9561,0.5767,0.5531,0.9185,0.0101,0.0957,0.587,valid_mcc,adam
1,29,0,0.0005,3,True,8,0.1,0.5486,0.9806,0.9582,0.6067,0.5551,0.9278,0.0095,0.0795,0.5744,valid_mcc,adam
1,29,0,0.0005,3,True,9,0.1,0.6236,0.9732,0.9551,0.5594,0.567,0.9138,0.0079,0.0703,0.5807,valid_mcc,adam
1,29,0,0.0005,3,True,2,0.1,0.5518,0.9837,0.9613,0.6492,0.5785,0.9327,0.0054,0.0919,0.5999,valid_mcc,adam
1,29,0,0.0005,3,True,3,0.1,0.5566,0.9839,0.9618,0.6536,0.5833,0.9219,0.0051,0.1275,0.6151,valid_mcc,adam
1,29,0,0.0005,3,True,5,0.1,0.3987,0.989,0.9585,0.6649,0.4953,0.917,0.0386,0.0604,0.5435,valid_mcc,adam
1,29,0,0.0005,3,True,7,0.1,0.4848,0.9891,0.963,0.7086,0.5681,0.9242,0.0099,0.1023,0.5696,valid_mcc,adam
1,29,0,0.0005,3,True,8,0.1,0.5662,0.9731,0.952,0.5346,0.5249,0.9245,0.0378,0.0524,0.52,valid_mcc,adam
1,29,0,0.0005,3,True,9,0.1,0.488,0.9795,0.9541,0.5656,0.5015,0.9257,0.0369,0.0484,0.5272,valid_mcc,adam
1,29,0,0.0005,3,True,2,0.1,0.6013,0.9745,0.9551,0.5627,0.558,0.9312,0.0229,0.0514,0.5641,valid_mcc,adam
