bce_weight,bert_freeze_layer,gearnet_freeze_layer,lr,patience,use_rus,rus_seed,sensitivity,specificity,accuracy,precision,mcc,micro_auroc,train_bce,valid_bce,valid_mcc
1,29,0,0.0005,3,True,0,0.547,0.9831,0.9605,0.6387,0.5706,0.9362,0.0084,0.0747,0.5814
1,29,0,0.0005,3,True,1,0.547,0.9801,0.9577,0.6007,0.5511,0.9254,0.0043,0.097,0.5983
1,29,0,0.0005,3,True,2,0.5805,0.978,0.9575,0.5909,0.5633,0.9306,0.0147,0.0633,0.5877
1,29,0,0.0005,5,True,0,0.5279,0.9847,0.961,0.6529,0.5671,0.931,0.0109,0.0725,0.6007
1,29,0,0.0005,5,True,0,0.571,0.9801,0.9589,0.6099,0.5685,0.9286,0.0058,0.1107,0.5816
1,29,0,0.0005,5,True,1,0.5327,0.9839,0.9605,0.6435,0.5651,0.9167,0.0044,0.0982,0.6001
1,29,0,0.0005,3,True,0,0.563,0.9809,0.9593,0.6171,0.5681,0.9307,0.008,0.0895,0.6044
1,29,0,0.0005,3,True,0,0.5407,0.9855,0.9625,0.6713,0.5832,0.9255,0.0073,0.1065,0.6172
1,29,0,0.0005,3,True,1,0.5247,0.9848,0.9609,0.6528,0.5652,0.9297,0.007,0.1333,0.5757
1,29,0,0.0005,3,True,2,0.5247,0.985,0.9612,0.6567,0.5671,0.9243,0.0151,0.0713,0.598
1,29,0,0.0005,3,True,3,0.3796,0.9875,0.956,0.623,0.4653,0.9114,0.0281,0.0618,0.5148
1,29,0,0.0005,3,True,3,0.5534,0.9832,0.9609,0.6426,0.5761,0.9223,0.0046,0.118,0.629
1,29,0,0.0005,3,True,4,0.5088,0.9872,0.9624,0.6845,0.5713,0.927,0.0081,0.0959,0.5994
